,Pred,True
1501,5.0,5
743,6.0,5
418,6.0,6
1536,6.0,6
200,6.0,7
1549,5.0,8
1166,6.0,5
221,5.0,5
1585,6.0,6
981,6.0,5
347,6.0,6
158,5.0,5
1273,5.0,5
1192,6.0,7
994,6.0,5
1384,5.0,5
875,6.0,7
606,6.0,7
339,6.0,7
402,6.0,6
1425,5.0,6
1134,6.0,7
1518,6.0,5
124,5.0,5
220,5.0,6
1323,6.0,7
1522,6.0,5
500,5.0,6
1344,6.0,5
558,6.0,6
13,6.0,5
756,6.0,6
939,5.0,5
204,5.0,6
197,6.0,6
48,5.0,5
344,6.0,6
1044,6.0,6
265,6.0,7
1452,6.0,7
113,6.0,6
752,5.0,5
1132,6.0,7
150,5.0,6
295,5.0,5
1547,6.0,5
1184,6.0,5
1340,5.0,6
1362,5.0,6
901,6.0,7
849,5.0,5
489,6.0,6
218,5.0,5
964,6.0,6
1161,5.0,6
1176,6.0,4
115,5.0,6
935,6.0,6
963,6.0,6
1472,6.0,6
355,6.0,6
930,6.0,5
1420,5.0,5
213,5.0,5
1077,6.0,5
160,5.0,5
1011,5.0,6
622,5.0,5
1497,5.0,6
340,6.0,6
81,6.0,5
1569,5.0,6
890,5.0,5
328,6.0,6
29,5.0,6
1570,6.0,6
1307,6.0,4
642,6.0,5
1063,6.0,6
1172,6.0,6
1387,5.0,5
1349,5.0,5
1010,6.0,7
447,6.0,5
822,5.0,5
839,5.0,5
1270,6.0,6
620,6.0,5
1598,6.0,6
1507,6.0,6
207,5.0,5
1105,6.0,5
701,5.0,6
1309,5.0,5
458,6.0,7
201,6.0,5
709,6.0,6
534,6.0,6
429,6.0,6
840,6.0,7
63,5.0,5
836,5.0,7
492,6.0,7
395,7.0,7
1434,7.0,6
255,5.0,5
1216,5.0,6
527,6.0,6
1170,5.0,6
371,5.0,6
334,6.0,7
643,6.0,5
25,5.0,5
227,6.0,5
82,5.0,5
374,6.0,6
1448,6.0,5
1033,5.0,6
278,6.0,8
978,5.0,7
580,6.0,5
146,5.0,5
474,6.0,6
1541,6.0,7
174,5.0,5
20,6.0,6
772,6.0,5
387,5.0,6
1162,6.0,7
414,6.0,5
559,7.0,6
929,6.0,7
1085,5.0,5
31,6.0,6
1582,6.0,5
193,5.0,5
1235,6.0,4
944,6.0,7
476,5.0,5
596,5.0,6
693,6.0,5
1326,5.0,6
739,5.0,5
1496,6.0,5
431,5.0,5
45,6.0,4
283,6.0,7
1069,6.0,5
97,5.0,5
343,6.0,6
498,6.0,8
165,6.0,5
368,6.0,5
1065,5.0,6
50,5.0,5
1293,5.0,4
79,6.0,4
1571,5.0,6
78,5.0,5
1286,6.0,6
380,5.0,6
172,5.0,6
1372,6.0,5
1025,6.0,6
1437,6.0,5
269,6.0,6
192,5.0,5
56,5.0,5
1304,5.0,5
808,5.0,5
1371,6.0,6
360,5.0,5
537,6.0,6
333,5.0,5
1097,5.0,5
72,5.0,5
478,5.0,5
1194,5.0,6
1108,5.0,5
855,6.0,7
480,6.0,5
911,6.0,6
707,5.0,5
926,6.0,6
1514,6.0,6
1074,6.0,5
817,6.0,6
251,5.0,6
1475,6.0,7
885,6.0,5
820,5.0,5
1197,5.0,6
1103,6.0,6
666,5.0,6
80,5.0,5
966,6.0,7
860,5.0,5
1048,6.0,6
1510,5.0,6
1443,5.0,5
77,6.0,6
1269,6.0,8
241,6.0,6
336,6.0,6
383,5.0,6
1182,6.0,6
1539,6.0,5
637,6.0,5
186,5.0,5
224,6.0,4
597,6.0,6
753,5.0,5
502,7.0,7
353,7.0,5
1310,5.0,5
1459,6.0,7
290,6.0,7
1116,6.0,6
673,5.0,5
475,5.0,5
874,6.0,7
986,5.0,7
183,5.0,5
1245,6.0,5
953,6.0,7
1363,5.0,4
19,6.0,6
46,6.0,5
381,6.0,6
430,6.0,7
441,6.0,6
34,5.0,5
1122,5.0,6
1156,6.0,7
423,6.0,7
541,6.0,6
1320,6.0,5
1047,6.0,5
760,6.0,5
1001,6.0,7
1243,6.0,5
1195,5.0,6
1318,5.0,6
916,6.0,5
1511,5.0,5
407,6.0,7
552,5.0,6
464,5.0,6
1528,6.0,6
1117,6.0,6
109,6.0,5
598,5.0,6
1532,5.0,6
1054,5.0,6
1191,6.0,5
713,5.0,5
329,5.0,5
1468,6.0,7
112,5.0,5
1158,6.0,6
159,5.0,6
1233,5.0,4
1046,6.0,6
1426,6.0,6
595,6.0,5
806,6.0,7
397,6.0,6
1330,5.0,6
1455,5.0,6
936,6.0,6
1110,5.0,6
1064,5.0,6
549,6.0,6
679,5.0,5
142,6.0,6
1208,6.0,7
413,6.0,7
1150,6.0,7
1149,6.0,6
1297,6.0,6
1113,5.0,6
116,6.0,6
301,5.0,6
563,6.0,6
1053,6.0,7
491,6.0,7
803,5.0,6
310,5.0,6
433,6.0,5
35,5.0,6
831,6.0,6
917,6.0,6
1016,6.0,7
1439,6.0,6
175,5.0,5
28,5.0,5
24,5.0,6
745,5.0,6
145,6.0,5
1253,5.0,5
908,6.0,6
1000,6.0,7
591,6.0,6
1018,5.0,6
1221,6.0,6
1180,6.0,6
1212,5.0,6
1099,5.0,5
1241,6.0,5
2,5.0,5
1072,5.0,6
1433,5.0,7
794,6.0,6
195,6.0,5
155,6.0,5
1214,5.0,6
1399,5.0,6
585,5.0,6
378,7.0,6
574,6.0,6
1302,6.0,6
583,5.0,7
787,6.0,6
1215,6.0,6
296,6.0,5
267,6.0,8
645,6.0,7
616,6.0,5
809,5.0,6
538,6.0,7
1303,6.0,5
223,5.0,6
937,6.0,4
1259,6.0,6
1593,5.0,6
1485,5.0,5
26,5.0,5
1050,6.0,5
89,5.0,5
1258,6.0,6
1092,5.0,6
1471,6.0,5
1101,6.0,6
897,6.0,6
638,6.0,7
482,6.0,5
535,6.0,6
623,6.0,6
408,6.0,6
1482,6.0,4
1143,6.0,6
1354,5.0,5
1056,6.0,7
467,6.0,6
683,6.0,5
1374,5.0,3
1454,6.0,6
1386,5.0,5
166,5.0,5
1441,6.0,6
1564,5.0,5
511,6.0,6
102,5.0,6
319,6.0,6
509,6.0,7
826,5.0,7
1550,5.0,5
362,6.0,5
17,6.0,5
266,6.0,4
600,5.0,4
1142,5.0,6
9,6.0,5
404,5.0,5
470,6.0,5
699,6.0,6
1188,6.0,5
15,6.0,5
1469,5.0,3
1573,6.0,6
793,5.0,5
773,5.0,6
754,6.0,6
316,6.0,5
1079,7.0,7
359,6.0,6
769,5.0,5
1515,6.0,6
1379,5.0,6
148,5.0,6
288,6.0,7
868,6.0,6
1486,5.0,5
106,6.0,5
975,6.0,5
601,6.0,6
88,6.0,5
727,5.0,5
1530,5.0,6
1338,5.0,5
1385,6.0,5
503,6.0,7
1093,6.0,7
140,5.0,5
376,7.0,6
23,5.0,5
51,5.0,6
493,7.0,6
311,5.0,6
1584,6.0,7
453,6.0,7
524,6.0,5
420,6.0,7
1491,5.0,5
1106,6.0,6
656,5.0,5
235,5.0,6
1231,6.0,5
1120,6.0,8
1596,6.0,6
405,6.0,6
437,6.0,6
1431,5.0,6
451,6.0,6
212,6.0,6
1586,6.0,6
1591,6.0,6
167,5.0,4
1375,5.0,5
1337,5.0,5
1540,6.0,6
871,6.0,5
86,6.0,6
1034,5.0,6
730,6.0,5
518,6.0,6
1430,5.0,5
800,5.0,5
305,5.0,6
546,5.0,6
1432,5.0,6
644,6.0,5
94,6.0,4
1519,5.0,5
659,6.0,4
1543,6.0,6
714,6.0,5
1052,6.0,5
1002,6.0,7
1460,6.0,6
99,5.0,6
1032,5.0,5
1196,5.0,6
783,5.0,5
905,6.0,5
718,5.0,5
1325,5.0,6
1095,5.0,5
1277,5.0,6
564,7.0,6
449,6.0,6
1181,5.0,5
1467,6.0,4
624,6.0,5
682,6.0,5
1368,6.0,6
1128,6.0,5
906,6.0,5
1533,5.0,5
1051,6.0,5
578,6.0,5
1316,6.0,6
443,6.0,7
377,6.0,7
1004,5.0,5
1480,5.0,4
528,6.0,6
385,5.0,6
671,5.0,5
461,5.0,5
494,6.0,6
584,7.0,7
1458,5.0,5
973,6.0,5
308,6.0,6
633,6.0,4
655,5.0,5
365,6.0,6
357,6.0,7
438,6.0,6
1250,5.0,6
234,5.0,6
179,5.0,5
1356,5.0,5
628,5.0,6
156,6.0,5
1,5.0,5
931,5.0,5
244,6.0,7
532,6.0,5
1456,5.0,6
641,6.0,5
1319,6.0,6
548,6.0,6
178,5.0,5
1098,6.0,7
1178,6.0,5
562,6.0,5
814,6.0,6
1220,6.0,6
611,6.0,5
1007,6.0,7
1189,5.0,4
87,5.0,5
972,6.0,7
1234,6.0,6
42,6.0,6
317,6.0,6
12,5.0,5
137,5.0,5
490,6.0,6
1574,6.0,6
309,5.0,6
989,5.0,6
1012,5.0,5
1461,5.0,4
844,6.0,6
1238,5.0,4
